merchant_id,week_start,merchant_category,merchant_age_days,transaction_count_30d,transaction_volume_30d,transaction_volume_previous_30d,transaction_volume_change_30d,refund_count_30d,refund_rate_30d,refund_rate_previous_30d,refund_rate_change_30d,chargeback_count_30d,chargeback_rate_30d,chargeback_rate_previous_30d,chargeback_rate_change_30d,top_dispute_reason_category,delivery_evidence_coverage,support_ticket_rate,average_support_resolution_time_hours,previous_review_outcome,label_high_loss_next_30d,latent_state_for_demo_only
merchant_demo_0102,2025-06-23,grocery,274,464,506118.89,521294.83,-0.0291,8,0.0182,0.0125,0.0056,2,0.0047,0.0036,0.0011,duplicate_charge,0.91,0.0101,14.79,none,0,stable_merchant
merchant_demo_0102,2025-06-30,grocery,281,501,597704.58,506118.89,0.181,9,0.0182,0.0182,0.0,1,0.0021,0.0047,-0.0026,other,0.9226,0.0105,16.73,none,0,stable_merchant
merchant_demo_0102,2025-07-07,grocery,288,755,861620.41,597704.58,0.4415,59,0.0782,0.0182,0.06,26,0.034,0.0021,0.0318,item_not_as_described,0.3315,0.0747,117.15,inconclusive,1,high_risk_merchant_behaviour
merchant_demo_0102,2025-07-14,grocery,295,510,595848.08,861620.41,-0.3085,46,0.0896,0.0782,0.0114,18,0.0361,0.034,0.0022,duplicate_charge,0.3713,0.0647,61.14,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0102,2025-07-21,grocery,302,540,570611.83,595848.08,-0.0424,8,0.0149,0.0896,-0.0746,1,0.0023,0.0361,-0.0338,not_received,0.9357,0.0106,13.51,none,0,stable_merchant
merchant_demo_0102,2025-07-28,grocery,309,538,580432.93,570611.83,0.0172,9,0.0163,0.0149,0.0013,1,0.0019,0.0023,-0.0004,other,0.917,0.0111,29.93,none,0,stable_merchant
merchant_demo_0102,2025-08-04,grocery,316,566,609817.8,580432.93,0.0506,9,0.0151,0.0163,-0.0012,2,0.0028,0.0019,0.0009,not_received,0.9192,0.0117,18.52,none,0,stable_merchant
merchant_demo_0102,2025-08-11,grocery,323,499,569161.95,609817.8,-0.0667,7,0.0134,0.0151,-0.0016,2,0.003,0.0028,0.0002,item_not_as_described,0.9345,0.0111,25.11,none,0,stable_merchant
merchant_demo_0102,2025-08-18,grocery,330,608,628808.71,569161.95,0.1048,9,0.0152,0.0134,0.0018,2,0.0025,0.003,-0.0005,other,0.9183,0.0066,29.56,none,0,stable_merchant
merchant_demo_0102,2025-08-25,grocery,337,551,625055.55,628808.71,-0.006,8,0.0138,0.0152,-0.0014,2,0.003,0.0025,0.0005,duplicate_charge,0.9314,0.0083,9.37,none,0,stable_merchant
merchant_demo_0102,2025-09-01,grocery,344,494,530215.98,625055.55,-0.1517,7,0.0148,0.0138,0.001,1,0.0029,0.003,-0.0001,other,0.9273,0.0107,21.47,confirmed_risk,0,stable_merchant
merchant_demo_0102,2025-09-08,grocery,351,528,601106.22,530215.98,0.1337,7,0.0141,0.0148,-0.0007,2,0.0035,0.0029,0.0006,other,0.9173,0.0108,19.35,none,0,stable_merchant
merchant_demo_0102,2025-09-15,grocery,358,483,522686.17,601106.22,-0.1305,7,0.0149,0.0141,0.0008,1,0.0019,0.0035,-0.0015,not_received,0.9174,0.009,28.63,none,0,stable_merchant
merchant_demo_0102,2025-09-22,grocery,365,760,861373.85,522686.17,0.648,51,0.0675,0.0149,0.0526,2,0.0028,0.0019,0.0008,other,0.8744,0.0209,19.54,none,0,seasonal_sale_legitimate_returns
merchant_demo_0102,2025-09-29,grocery,372,654,730506.14,861373.85,-0.1519,9,0.0136,0.0675,-0.0538,1,0.0018,0.0028,-0.001,item_not_as_described,0.9282,0.0074,16.96,none,0,stable_merchant
merchant_demo_0102,2025-10-06,grocery,379,491,577339.81,730506.14,-0.2097,24,0.0491,0.0136,0.0355,6,0.0123,0.0018,0.0105,other,0.5984,0.0444,60.53,none,1,operational_fulfilment_failure
merchant_demo_0102,2025-10-13,grocery,386,590,654731.43,577339.81,0.134,9,0.0146,0.0491,-0.0345,2,0.0035,0.0123,-0.0088,other,0.9396,0.0116,16.62,none,0,stable_merchant
merchant_demo_0102,2025-10-20,grocery,393,517,581129.45,654731.43,-0.1124,12,0.0233,0.0146,0.0087,2,0.0034,0.0035,-0.0001,not_received,0.9137,0.0085,7.88,none,0,stable_merchant
merchant_demo_0102,2025-10-27,grocery,400,512,593874.22,581129.45,0.0219,8,0.0162,0.0233,-0.0071,2,0.0038,0.0034,0.0004,other,0.9381,0.0085,31.78,none,0,stable_merchant
merchant_demo_0102,2025-11-03,grocery,407,578,616408.09,593874.22,0.0379,7,0.0118,0.0162,-0.0044,1,0.0023,0.0038,-0.0015,not_received,0.9138,0.0134,20.31,none,0,stable_merchant
merchant_demo_0102,2025-11-10,grocery,414,525,589533.52,616408.09,-0.0436,7,0.0135,0.0118,0.0017,2,0.0041,0.0023,0.0018,other,0.9075,0.0076,17.76,none,0,stable_merchant
merchant_demo_0102,2025-11-17,grocery,421,632,734929.89,589533.52,0.2466,56,0.0887,0.0135,0.0752,23,0.0357,0.0041,0.0316,not_received,0.3325,0.0662,47.75,operational_issue,0,high_risk_merchant_behaviour
merchant_demo_0102,2025-11-24,grocery,428,565,596631.09,734929.89,-0.1882,7,0.0128,0.0887,-0.0759,2,0.0031,0.0357,-0.0326,other,0.8923,0.0113,19.27,none,0,stable_merchant
merchant_demo_0102,2025-12-01,grocery,435,512,611117.46,596631.09,0.0243,10,0.0189,0.0128,0.006,1,0.0026,0.0031,-0.0005,other,0.925,0.0097,24.13,none,0,stable_merchant
merchant_demo_0102,2025-12-08,grocery,442,519,631435.38,611117.46,0.0332,7,0.0141,0.0189,-0.0048,1,0.0025,0.0026,-0.0,other,0.9154,0.0098,12.78,none,0,stable_merchant
merchant_demo_0102,2025-12-15,grocery,449,556,640918.85,631435.38,0.015,8,0.0149,0.0141,0.0008,2,0.0034,0.0025,0.0009,item_not_as_described,0.9335,0.0084,34.25,none,0,stable_merchant
merchant_demo_0102,2025-12-22,grocery,456,547,547582.81,640918.85,-0.1456,6,0.0107,0.0149,-0.0042,1,0.0026,0.0034,-0.0008,other,0.9107,0.0088,17.95,none,0,stable_merchant
merchant_demo_0102,2025-12-29,grocery,463,436,478542.02,547582.81,-0.1261,23,0.0538,0.0107,0.0431,4,0.0097,0.0026,0.007,item_not_as_described,0.6452,0.0427,38.93,operational_issue,0,operational_fulfilment_failure
merchant_demo_0103,2025-01-06,apparel,962,340,942163.07,942163.07,0.0,3,0.0096,0.0096,0.0,1,0.0034,0.0034,0.0,quality_issue,0.9029,0.0076,23.93,none,0,stable_merchant
merchant_demo_0103,2025-01-13,apparel,969,336,934631.27,942163.07,-0.008,5,0.0156,0.0096,0.006,1,0.0029,0.0034,-0.0005,item_not_as_described,0.9105,0.0131,24.61,none,0,stable_merchant
merchant_demo_0103,2025-01-20,apparel,976,369,995982.53,934631.27,0.0656,4,0.0107,0.0156,-0.0048,1,0.0031,0.0029,0.0002,item_not_as_described,0.9166,0.0085,19.86,none,0,stable_merchant
merchant_demo_0103,2025-01-27,apparel,983,380,1018877.49,995982.53,0.023,5,0.0142,0.0107,0.0034,1,0.0032,0.0031,0.0001,item_not_as_described,0.9133,0.0085,13.91,none,0,stable_merchant
merchant_demo_0103,2025-02-03,apparel,990,357,962708.64,1018877.49,-0.0551,6,0.0165,0.0142,0.0023,1,0.0033,0.0032,0.0,quality_issue,0.9407,0.0124,22.91,none,0,stable_merchant
merchant_demo_0103,2025-02-10,apparel,997,342,959269.51,962708.64,-0.0036,4,0.0117,0.0165,-0.0048,1,0.0031,0.0033,-0.0002,item_not_as_described,0.911,0.0119,9.61,none,0,stable_merchant
merchant_demo_0103,2025-02-17,apparel,1004,317,865713.49,959269.51,-0.0975,7,0.0221,0.0117,0.0105,1,0.0038,0.0031,0.0008,other,0.9192,0.0092,14.39,none,0,stable_merchant
merchant_demo_0103,2025-02-24,apparel,1011,344,968514.53,865713.49,0.1187,4,0.0122,0.0221,-0.01,1,0.0035,0.0038,-0.0004,other,0.9048,0.0097,16.32,none,0,stable_merchant
merchant_demo_0103,2025-03-03,apparel,1018,348,887013.07,968514.53,-0.0842,5,0.0137,0.0122,0.0015,1,0.0038,0.0035,0.0003,duplicate_charge,0.9006,0.0075,15.93,none,0,stable_merchant
merchant_demo_0103,2025-03-10,apparel,1025,355,894610.25,887013.07,0.0086,5,0.0146,0.0137,0.001,1,0.003,0.0038,-0.0008,item_not_as_described,0.9395,0.0089,18.38,none,0,stable_merchant
merchant_demo_0103,2025-03-17,apparel,1032,299,839500.28,894610.25,-0.0616,4,0.0143,0.0146,-0.0003,1,0.0032,0.003,0.0002,not_received,0.9228,0.0077,28.71,none,0,stable_merchant
merchant_demo_0103,2025-03-24,apparel,1039,357,957606.05,839500.28,0.1407,5,0.014,0.0143,-0.0004,2,0.0044,0.0032,0.0012,quality_issue,0.9275,0.0112,25.09,none,0,stable_merchant
merchant_demo_0103,2025-03-31,apparel,1046,290,803699.01,957606.05,-0.1607,4,0.0152,0.014,0.0012,1,0.0025,0.0044,-0.0019,other,0.9352,0.0138,16.6,inconclusive,0,stable_merchant
merchant_demo_0103,2025-04-07,apparel,1053,318,905106.71,803699.01,0.1262,4,0.0131,0.0152,-0.0021,1,0.0026,0.0025,0.0,item_not_as_described,0.9223,0.0103,15.24,none,0,stable_merchant
merchant_demo_0103,2025-04-14,apparel,1060,348,840593.21,905106.71,-0.0713,5,0.0139,0.0131,0.0008,1,0.0036,0.0026,0.001,item_not_as_described,0.9197,0.0137,18.56,none,0,stable_merchant
merchant_demo_0103,2025-04-21,apparel,1067,400,1036856.91,840593.21,0.2335,23,0.0571,0.0139,0.0432,2,0.0041,0.0036,0.0005,other,0.8792,0.0174,32.08,none,0,seasonal_sale_legitimate_returns
merchant_demo_0103,2025-04-28,apparel,1074,333,920441.3,1036856.91,-0.1123,6,0.0172,0.0571,-0.04,1,0.0035,0.0041,-0.0006,other,0.9123,0.0081,21.95,none,0,stable_merchant
merchant_demo_0103,2025-05-05,apparel,1081,299,783643.37,920441.3,-0.1486,13,0.0449,0.0172,0.0277,3,0.0085,0.0035,0.005,item_not_as_described,0.5703,0.0492,63.21,none,1,operational_fulfilment_failure
merchant_demo_0103,2025-05-12,apparel,1088,378,1087476.46,783643.37,0.3877,19,0.0499,0.0449,0.005,4,0.0101,0.0085,0.0016,not_received,0.6416,0.0441,89.22,inconclusive,1,operational_fulfilment_failure
merchant_demo_0103,2025-05-19,apparel,1095,271,721302.91,1087476.46,-0.3367,12,0.0454,0.0499,-0.0045,3,0.0105,0.0101,0.0003,item_not_as_described,0.5971,0.0433,44.73,none,0,operational_fulfilment_failure
merchant_demo_0103,2025-05-26,apparel,1102,301,815313.85,721302.91,0.1303,16,0.0547,0.0454,0.0093,3,0.0106,0.0105,0.0001,not_received,0.6117,0.0454,87.29,none,0,operational_fulfilment_failure
merchant_demo_0103,2025-06-02,apparel,1109,380,1063009.78,815313.85,0.3038,16,0.0428,0.0547,-0.0118,5,0.0136,0.0106,0.003,item_not_as_described,0.558,0.0443,65.17,confirmed_risk,0,operational_fulfilment_failure
merchant_demo_0103,2025-06-09,apparel,1116,376,1004446.4,1063009.78,-0.0551,20,0.0528,0.0428,0.01,5,0.0125,0.0136,-0.0011,item_not_as_described,0.5938,0.0375,97.94,inconclusive,0,operational_fulfilment_failure
merchant_demo_0103,2025-06-16,apparel,1123,299,824827.2,1004446.4,-0.1788,5,0.0179,0.0528,-0.0349,1,0.0037,0.0125,-0.0089,other,0.9368,0.0085,21.94,none,0,stable_merchant
merchant_demo_0103,2025-06-23,apparel,1130,297,780783.63,824827.2,-0.0534,5,0.0153,0.0179,-0.0027,1,0.0037,0.0037,-0.0,other,0.9343,0.0085,16.22,none,0,stable_merchant
merchant_demo_0103,2025-06-30,apparel,1137,326,893268.86,780783.63,0.1441,6,0.0195,0.0153,0.0043,1,0.004,0.0037,0.0003,duplicate_charge,0.9053,0.0111,12.8,none,0,stable_merchant
merchant_demo_0103,2025-07-07,apparel,1144,327,908691.87,893268.86,0.0173,5,0.0139,0.0195,-0.0056,1,0.0021,0.004,-0.0019,not_received,0.936,0.0094,16.55,inconclusive,0,stable_merchant
merchant_demo_0103,2025-07-14,apparel,1151,331,894459.73,908691.87,-0.0157,4,0.0127,0.0139,-0.0012,1,0.004,0.0021,0.0019,not_received,0.9234,0.0099,22.89,none,0,stable_merchant
merchant_demo_0103,2025-07-21,apparel,1158,353,941469.87,894459.73,0.0526,5,0.0135,0.0127,0.0008,1,0.0031,0.004,-0.0009,other,0.9193,0.0101,25.08,none,0,stable_merchant
merchant_demo_0103,2025-07-28,apparel,1165,361,963644.67,941469.87,0.0236,7,0.0199,0.0135,0.0064,1,0.0026,0.0031,-0.0005,other,0.9209,0.0092,13.17,none,0,stable_merchant
merchant_demo_0103,2025-08-04,apparel,1172,290,790651.52,963644.67,-0.1795,4,0.0138,0.0199,-0.0061,1,0.0027,0.0026,0.0001,other,0.9128,0.0115,36.83,none,0,stable_merchant
merchant_demo_0103,2025-08-11,apparel,1179,335,896310.78,790651.52,0.1336,5,0.0138,0.0138,-0.0001,1,0.0029,0.0027,0.0002,item_not_as_described,0.9112,0.0114,30.81,operational_issue,0,stable_merchant
merchant_demo_0103,2025-08-18,apparel,1186,341,896535.99,896310.78,0.0003,5,0.0143,0.0138,0.0006,1,0.0028,0.0029,-0.0,other,0.9221,0.0095,37.38,none,0,stable_merchant
merchant_demo_0103,2025-08-25,apparel,1193,447,1219868.42,896535.99,0.3606,46,0.104,0.0143,0.0896,14,0.0305,0.0028,0.0276,not_received,0.3521,0.0653,103.11,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-09-01,apparel,1200,440,1121780.81,1219868.42,-0.0804,34,0.0774,0.104,-0.0266,14,0.0318,0.0305,0.0014,duplicate_charge,0.3381,0.0678,66.32,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-09-08,apparel,1207,592,1589152.09,1121780.81,0.4166,48,0.0815,0.0774,0.0041,20,0.0334,0.0318,0.0015,duplicate_charge,0.4026,0.0687,69.62,none,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-09-15,apparel,1214,354,894944.89,1589152.09,-0.4368,33,0.0933,0.0815,0.0118,11,0.0318,0.0334,-0.0016,duplicate_charge,0.3574,0.0747,133.83,none,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-09-22,apparel,1221,350,824151.7,894944.89,-0.0791,27,0.0785,0.0933,-0.0148,11,0.03,0.0318,-0.0018,quality_issue,0.4378,0.0635,68.84,confirmed_risk,0,high_risk_merchant_behaviour
merchant_demo_0103,2025-09-29,apparel,1228,350,981545.11,824151.7,0.191,30,0.0863,0.0785,0.0078,11,0.0321,0.03,0.0021,not_received,0.3486,0.0657,47.38,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-10-06,apparel,1235,424,1071412.51,981545.11,0.0916,39,0.093,0.0863,0.0067,16,0.0371,0.0321,0.005,duplicate_charge,0.3363,0.0655,106.88,none,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-10-13,apparel,1242,282,761546.69,1071412.51,-0.2892,24,0.0844,0.093,-0.0086,9,0.0328,0.0371,-0.0043,not_received,0.3621,0.0754,53.9,none,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-10-20,apparel,1249,358,965749.08,761546.69,0.2681,32,0.0889,0.0844,0.0045,12,0.0344,0.0328,0.0016,quality_issue,0.3646,0.0753,46.2,confirmed_risk,0,high_risk_merchant_behaviour
merchant_demo_0103,2025-10-27,apparel,1256,461,1138382.9,965749.08,0.1788,44,0.0948,0.0889,0.0059,17,0.0379,0.0344,0.0035,quality_issue,0.3812,0.0725,51.27,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-11-03,apparel,1263,250,685899.94,1138382.9,-0.3975,23,0.0933,0.0948,-0.0015,8,0.0306,0.0379,-0.0073,not_received,0.3947,0.0679,60.94,inconclusive,0,high_risk_merchant_behaviour
merchant_demo_0103,2025-11-10,apparel,1270,459,1030783.66,685899.94,0.5028,36,0.0787,0.0933,-0.0145,17,0.0369,0.0306,0.0063,duplicate_charge,0.3372,0.0735,75.82,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-11-17,apparel,1277,311,830438.83,1030783.66,-0.1944,27,0.0879,0.0787,0.0092,12,0.0375,0.0369,0.0006,item_not_as_described,0.3097,0.0781,32.24,false_positive,0,high_risk_merchant_behaviour
merchant_demo_0103,2025-11-24,apparel,1284,291,813656.35,830438.83,-0.0202,28,0.0951,0.0879,0.0071,9,0.0297,0.0375,-0.0078,not_received,0.3602,0.0834,242.38,none,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-12-01,apparel,1291,409,1028406.09,813656.35,0.2639,36,0.0873,0.0951,-0.0078,14,0.0345,0.0297,0.0047,duplicate_charge,0.3625,0.0733,89.81,operational_issue,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-12-08,apparel,1298,541,1439581.24,1028406.09,0.3998,52,0.0963,0.0873,0.0091,18,0.0334,0.0345,-0.0011,duplicate_charge,0.3548,0.0666,70.77,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-12-15,apparel,1305,449,1009499.62,1439581.24,-0.2988,38,0.0848,0.0963,-0.0115,16,0.0357,0.0334,0.0023,quality_issue,0.2748,0.0662,77.64,operational_issue,0,high_risk_merchant_behaviour
merchant_demo_0103,2025-12-22,apparel,1312,384,1028323.27,1009499.62,0.0186,41,0.108,0.0848,0.0232,12,0.0306,0.0357,-0.0051,duplicate_charge,0.3949,0.0695,71.76,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0103,2025-12-29,apparel,1319,346,953707.98,1028323.27,-0.0726,29,0.0833,0.108,-0.0247,14,0.0415,0.0306,0.0109,not_received,0.3042,0.0723,156.38,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0104,2025-01-06,grocery,462,232,302337.27,302337.27,0.0,12,0.051,0.051,0.0,3,0.012,0.012,0.0,other,0.5917,0.0476,45.9,none,0,operational_fulfilment_failure
merchant_demo_0104,2025-01-13,grocery,469,223,300970.99,302337.27,-0.0045,3,0.0144,0.051,-0.0366,1,0.0035,0.012,-0.0085,other,0.9373,0.0069,24.89,none,0,stable_merchant
merchant_demo_0104,2025-01-20,grocery,476,208,279151.04,300970.99,-0.0725,4,0.0183,0.0144,0.0039,0,0.0023,0.0035,-0.0012,not_received,0.8975,0.016,25.75,none,0,stable_merchant
merchant_demo_0104,2025-01-27,grocery,483,224,298206.51,279151.04,0.0683,3,0.0132,0.0183,-0.0052,1,0.0035,0.0023,0.0012,other,0.945,0.0096,29.16,none,0,stable_merchant
merchant_demo_0104,2025-02-03,grocery,490,263,326249.02,298206.51,0.094,3,0.0113,0.0132,-0.0019,1,0.0022,0.0035,-0.0013,other,0.9172,0.0085,41.9,none,0,stable_merchant
merchant_demo_0104,2025-02-10,grocery,497,218,304718.72,326249.02,-0.066,3,0.0134,0.0113,0.0021,1,0.0033,0.0022,0.0011,not_received,0.9028,0.0076,17.18,none,0,stable_merchant
merchant_demo_0104,2025-02-17,grocery,504,249,354179.85,304718.72,0.1623,4,0.0156,0.0134,0.0022,1,0.0035,0.0033,0.0002,other,0.9194,0.0102,17.02,none,0,stable_merchant
merchant_demo_0104,2025-02-24,grocery,511,393,582031.35,354179.85,0.6433,25,0.0649,0.0156,0.0493,1,0.0023,0.0035,-0.0012,duplicate_charge,0.8818,0.0213,21.45,inconclusive,0,seasonal_sale_legitimate_returns
merchant_demo_0104,2025-03-03,grocery,518,247,346141.08,582031.35,-0.4053,5,0.0184,0.0649,-0.0464,1,0.004,0.0023,0.0017,not_received,0.8894,0.0091,20.56,none,0,stable_merchant
merchant_demo_0104,2025-03-10,grocery,525,286,392413.62,346141.08,0.1337,5,0.0179,0.0184,-0.0005,1,0.0036,0.004,-0.0005,item_not_as_described,0.9324,0.0097,18.72,none,0,stable_merchant
merchant_demo_0104,2025-03-17,grocery,532,209,315999.27,392413.62,-0.1947,19,0.0906,0.0179,0.0726,7,0.0342,0.0036,0.0306,other,0.3314,0.0632,34.91,inconclusive,1,high_risk_merchant_behaviour
merchant_demo_0104,2025-03-24,grocery,539,162,226922.84,315999.27,-0.2819,15,0.0906,0.0906,0.0001,5,0.0321,0.0342,-0.002,quality_issue,0.4021,0.0706,48.65,confirmed_risk,0,high_risk_merchant_behaviour
merchant_demo_0104,2025-03-31,grocery,546,257,335536.51,226922.84,0.4786,25,0.0953,0.0906,0.0047,9,0.0337,0.0321,0.0016,not_received,0.3552,0.0703,28.51,inconclusive,0,high_risk_merchant_behaviour
merchant_demo_0104,2025-04-07,grocery,553,245,318339.65,335536.51,-0.0513,4,0.0167,0.0953,-0.0786,1,0.003,0.0337,-0.0308,duplicate_charge,0.9041,0.012,10.98,none,0,stable_merchant
merchant_demo_0104,2025-04-14,grocery,560,268,347358.34,318339.65,0.0912,4,0.0166,0.0167,-0.0001,1,0.0025,0.003,-0.0004,other,0.924,0.011,13.79,none,0,stable_merchant
merchant_demo_0104,2025-04-21,grocery,567,253,357198.21,347358.34,0.0283,3,0.0118,0.0166,-0.0048,1,0.0039,0.0025,0.0014,other,0.9296,0.0103,47.97,none,0,stable_merchant
merchant_demo_0104,2025-04-28,grocery,574,260,368715.96,357198.21,0.0322,3,0.0131,0.0118,0.0013,1,0.0038,0.0039,-0.0001,not_received,0.9333,0.0106,39.19,none,0,stable_merchant
merchant_demo_0104,2025-05-05,grocery,581,250,334700.71,368715.96,-0.0923,4,0.0153,0.0131,0.0022,1,0.0024,0.0038,-0.0014,other,0.9409,0.0076,22.71,none,0,stable_merchant
merchant_demo_0104,2025-05-12,grocery,588,254,363862.36,334700.71,0.0871,4,0.0162,0.0153,0.0009,1,0.004,0.0024,0.0016,item_not_as_described,0.9195,0.0113,16.47,false_positive,0,stable_merchant
merchant_demo_0104,2025-05-19,grocery,595,222,338992.44,363862.36,-0.0683,3,0.0142,0.0162,-0.002,1,0.0035,0.004,-0.0005,item_not_as_described,0.9279,0.0107,10.21,none,0,stable_merchant
merchant_demo_0104,2025-05-26,grocery,602,256,374480.07,338992.44,0.1047,4,0.0141,0.0142,-0.0,1,0.002,0.0035,-0.0015,item_not_as_described,0.9287,0.0057,27.0,inconclusive,0,stable_merchant
merchant_demo_0104,2025-06-02,grocery,609,261,366246.0,374480.07,-0.022,4,0.0162,0.0141,0.0021,1,0.0027,0.002,0.0007,duplicate_charge,0.9207,0.0123,52.68,none,0,stable_merchant
merchant_demo_0104,2025-06-09,grocery,616,265,365530.03,366246.0,-0.002,4,0.0154,0.0162,-0.0008,1,0.0026,0.0027,-0.0002,item_not_as_described,0.9132,0.0069,13.34,none,0,stable_merchant
merchant_demo_0104,2025-06-16,grocery,623,207,272600.19,365530.03,-0.2542,3,0.0138,0.0154,-0.0016,0,0.0024,0.0026,-0.0001,not_received,0.9214,0.013,26.68,none,0,stable_merchant
merchant_demo_0104,2025-06-23,grocery,630,229,328750.86,272600.19,0.206,3,0.0122,0.0138,-0.0015,1,0.0026,0.0024,0.0002,other,0.9105,0.0077,29.9,none,0,stable_merchant
merchant_demo_0104,2025-06-30,grocery,637,227,332625.94,328750.86,0.0118,3,0.0139,0.0122,0.0017,1,0.003,0.0026,0.0003,other,0.9072,0.0126,24.3,none,0,stable_merchant
merchant_demo_0104,2025-07-07,grocery,644,241,345380.31,332625.94,0.0383,4,0.0185,0.0139,0.0046,1,0.003,0.003,0.0,other,0.9339,0.0074,7.05,none,0,stable_merchant
merchant_demo_0104,2025-07-14,grocery,651,217,317234.94,345380.31,-0.0815,3,0.0149,0.0185,-0.0036,1,0.0032,0.003,0.0002,duplicate_charge,0.9066,0.0057,11.43,none,0,stable_merchant
merchant_demo_0104,2025-07-21,grocery,658,204,282404.96,317234.94,-0.1098,5,0.0251,0.0149,0.0102,1,0.0056,0.0032,0.0024,item_not_as_described,0.7926,0.014,46.67,none,0,early_hidden_risk
merchant_demo_0104,2025-07-28,grocery,665,315,415707.61,282404.96,0.472,21,0.0666,0.0251,0.0415,2,0.0052,0.0056,-0.0004,quality_issue,0.8692,0.0193,14.44,none,0,seasonal_sale_legitimate_returns
merchant_demo_0104,2025-08-04,grocery,672,398,562634.97,415707.61,0.3534,26,0.0664,0.0666,-0.0002,1,0.0033,0.0052,-0.0019,duplicate_charge,0.8703,0.0161,18.48,none,0,seasonal_sale_legitimate_returns
merchant_demo_0104,2025-08-11,grocery,679,417,602613.5,562634.97,0.0711,27,0.0654,0.0664,-0.0011,1,0.003,0.0033,-0.0003,other,0.8781,0.0218,13.9,none,0,seasonal_sale_legitimate_returns
merchant_demo_0104,2025-08-18,grocery,686,335,465421.64,602613.5,-0.2277,22,0.0666,0.0654,0.0013,2,0.0054,0.003,0.0024,other,0.8688,0.0163,27.78,none,0,seasonal_sale_legitimate_returns
merchant_demo_0104,2025-08-25,grocery,693,246,326952.6,465421.64,-0.2975,4,0.0145,0.0666,-0.0521,1,0.0027,0.0054,-0.0027,other,0.9211,0.0104,23.84,inconclusive,0,stable_merchant
merchant_demo_0104,2025-09-01,grocery,700,268,391527.16,326952.6,0.1975,4,0.0137,0.0145,-0.0008,1,0.0031,0.0027,0.0005,other,0.9255,0.0096,7.05,none,0,stable_merchant
merchant_demo_0104,2025-09-08,grocery,707,252,353998.08,391527.16,-0.0959,4,0.0141,0.0137,0.0004,1,0.0027,0.0031,-0.0004,not_received,0.8898,0.0098,15.94,confirmed_risk,0,stable_merchant
merchant_demo_0104,2025-09-15,grocery,714,191,283412.07,353998.08,-0.1994,17,0.0903,0.0141,0.0763,7,0.0345,0.0027,0.0318,item_not_as_described,0.3214,0.0795,20.98,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0104,2025-09-22,grocery,721,405,583462.01,283412.07,1.0587,29,0.0727,0.0903,-0.0177,14,0.0344,0.0345,-0.0001,other,0.3819,0.0742,204.23,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0104,2025-09-29,grocery,728,204,275455.88,583462.01,-0.5279,19,0.0923,0.0727,0.0197,7,0.0355,0.0344,0.001,not_received,0.3786,0.061,45.63,operational_issue,1,high_risk_merchant_behaviour
merchant_demo_0104,2025-10-06,grocery,735,312,433437.94,275455.88,0.5735,28,0.091,0.0923,-0.0014,11,0.0349,0.0355,-0.0005,item_not_as_described,0.34,0.0607,84.32,inconclusive,0,high_risk_merchant_behaviour
merchant_demo_0104,2025-10-13,grocery,742,344,490086.78,433437.94,0.1307,28,0.0823,0.091,-0.0087,15,0.0433,0.0349,0.0084,item_not_as_described,0.361,0.0687,53.61,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0104,2025-10-20,grocery,749,215,287031.49,490086.78,-0.4143,18,0.0815,0.0823,-0.0007,7,0.0311,0.0433,-0.0122,item_not_as_described,0.3607,0.0697,29.3,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0104,2025-10-27,grocery,756,185,250035.45,287031.49,-0.1289,16,0.0851,0.0815,0.0036,7,0.0359,0.0311,0.0048,duplicate_charge,0.3499,0.0754,37.63,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0104,2025-11-03,grocery,763,227,311379.19,250035.45,0.2453,3,0.0126,0.0851,-0.0726,0,0.0019,0.0359,-0.0341,other,0.9023,0.011,14.8,none,0,stable_merchant
merchant_demo_0104,2025-11-10,grocery,770,438,568297.69,311379.19,0.8251,25,0.0573,0.0126,0.0448,2,0.0038,0.0019,0.0019,other,0.8758,0.02,27.35,none,1,seasonal_sale_legitimate_returns
